semantic_id,group,name,units,source,read_only,notes
LIFECYCLE_STATE,Lifecycle,Lifecycle State,state,lifecycle manager,yes,Primary reset stopped cranking running keyoff shutdown state
RUN_LATCH,Lifecycle,Run Latched,bool,lifecycle manager,yes,Crank-to-run qualification result
REF_RAW_EVENT_COUNT,Rotation,REF Raw Event Count,count,REF acquisition,yes,Observed hardware reference edges before acceptance screening
REF_ACCEPTED_EVENT_COUNT,Rotation,REF Accepted Event Count,count,rotation reference manager,yes,Edges accepted as real reference events
REF_REJECTED_EDGE_COUNT,Rotation,REF Rejected Edge Count,count,rotation reference manager,yes,Rejected impossible or implausible edges
REF_PERIOD,Rotation,REF Period,us or timer-equivalent,rotation reference manager,yes,Measured interval between accepted REF edges
REF_AGE,Rotation,REF Age,ms,rotation reference manager,yes,Time since last accepted reference event
REF_VALID,Rotation,REF Valid,bool,rotation reference manager,yes,Reference timing validity
ROTATION_VALID,Rotation,Rotation Valid,bool,rotation reference manager,yes,Qualified engine rotation state
RPM,Rotation,Engine Speed,rpm,rotation reference manager,yes,Derived from REF period and configured events per crank revolution
REF_EVENTS_PER_CRANK_REV,Rotation,REF Events per Crank Revolution,events/rev,configuration,yes,Editable setup echoed in live data
REF_EVENTS_PER_ENGINE_CYCLE,Rotation,REF Events per Engine Cycle,events/720deg,derived,yes,Two times REF events per crank revolution
REF_EVENT_SPACING_DEG,Rotation,REF Event Spacing,crank deg,derived,yes,360 divided by REF events per crank revolution
REF_TO_EVENT_TDC_OFFSET_DEG,Rotation,REF to Event TDC Offset,crank deg,configuration,yes,Signed setup phase applied before desired spark advance
CYLINDER_COUNT,Rotation,Cylinder Count,count,configuration,yes,Physical engine cylinder count
COMBUSTION_EVENT_SPACING_DEG,Rotation,Combustion Event Spacing,crank deg,derived,yes,720 divided by cylinder count
REF_EVENTS_PER_COMBUSTION_EVENT,Rotation,REF Events per Combustion Event,ratio,derived,yes,Reference event-cycle count divided by cylinder count
MAP_RAW,MAP,MAP ADC Raw,count,ADC acquisition,yes,Direct ADC observation
MAP_VDC,MAP,MAP Input Voltage,V,ADC electrical conversion,yes,Converted sensor input voltage
MAP_KPA_UNFILTERED,MAP,MAP Pressure Unfiltered,kPa abs,MAP transfer,yes,Engineering pressure before low-pass filtering
MAP_KPA_ABS,MAP,MAP Pressure Control,kPa abs,signal conditioning,yes,Filtered MAP used by normal control logic
MAP_RATE,MAP,MAP Rate,kPa/s,signal conditioning,yes,Dedicated transient-rate signal
MAP_VALID,MAP,MAP Valid,bool,sensor validation,yes,True measured validity only
MAP_FAULT_REASON,MAP,MAP Fault Reason,state,sensor validation,yes,Reason for invalid state if any
BARO_KPA_ABS,MAP,Barometric Pressure,kPa abs,BARO capture,yes,Captured from valid filtered MAP before rotation and held for run cycle
BARO_VALID,MAP,BARO Valid,bool,BARO capture,yes,False if pre-rotation MAP capture was not valid
PRESSURE_RATIO,MAP,MAP to BARO Ratio,ratio,derived,yes,Filtered MAP divided by captured BARO
TPS_RAW,TPS,TPS ADC Raw,count,ADC acquisition,yes,Direct ADC observation
TPS_VDC,TPS,TPS Input Voltage,V,ADC electrical conversion,yes,Converted sensor input voltage
TPS_PERCENT_UNFILTERED,TPS,Throttle Position Unfiltered,percent,TPS transfer,yes,Engineering position before low-pass filtering
TPS_PERCENT,TPS,Throttle Position Control,percent,signal conditioning,yes,Filtered throttle position used by control logic
TPS_RATE,TPS,Throttle Rate,percent/s,signal conditioning,yes,Dedicated filtered rate used by hybrid air model and AE
TPS_VALID,TPS,TPS Valid,bool,sensor validation,yes,True measured validity only
TPS_FAULT_REASON,TPS,TPS Fault Reason,state,sensor validation,yes,Reason for invalid state if any
